,temp,dem,dem10
2010-12-07,  28.0, 381.0, 514.6
2010-12-08,  23.0, 316.0, 445.7
2010-12-09,  21.8, 352.1, 433.2
2010-12-10,  22.6, 361.4, 439.2
2010-12-11,  23.4, 329.0, 419.4
2010-12-12,  15.6, 272.8, 370.5
2010-12-13,  19.5, 321.5, 414.9
2010-12-14,  24.9, 348.0, 467.9
2010-12-15,  26.8, 374.4, 502.6
2010-12-16,  26.2, 389.1, 496.2
2010-12-17,  28.7, 398.3, 530.7
2010-12-18,  22.7, 331.3, 408.7
2010-12-19,  22.6, 298.1, 379.4
2010-12-20,  26.6, 368.5, 483.9
2010-12-21,  27.0, 397.6, 499.3
2010-12-22,  29.3, 418.3, 540.1
2010-12-23,  29.6, 419.1, 547.2
2010-12-24,  27.6, 356.2, 514.0
2010-12-25,  28.6, 311.3, 497.2
2010-12-26,  27.8, 336.6, 457.4
2010-12-27,  28.9, 413.6, 518.3
2010-12-28,  29.3, 407.9, 533.7
2010-12-29,  26.4, 395.0, 496.4
2010-12-30,  26.2, 384.8, 495.9
2010-12-31,  26.8, 338.4, 501.9
2011-01-01,  24.7, 294.5, 438.5
2011-01-02,  26.0, 306.3, 430.2
2011-01-03,  25.9, 363.5, 473.1
2011-01-04,  25.7, 367.9, 479.5
2011-01-05,  25.7, 353.9, 485.7
2011-01-06,  25.2, 352.4, 480.8
2011-01-07,  27.0, 367.8, 504.7
2011-01-08,  25.7, 337.9, 453.4
2011-01-09,  25.4, 300.6, 421.1
2011-01-10,  24.1, 344.8, 445.9
2011-01-11,  24.2, 355.4, 456.8
2011-01-12,  24.9, 366.1, 473.5
2011-01-13,  26.7, 385.0, 503.2
2011-01-14,  26.5, 389.1, 497.1
2011-01-15,  26.0, 362.8, 457.7
2011-01-16,  26.4, 330.7, 436.0
2011-01-17,  21.7, 342.7, 414.2
2011-01-18,  24.6, 365.6, 462.6
2011-01-19,  22.8, 373.3, 441.8
2011-01-20,  21.4, 348.0, 432.4
2011-01-21,  24.0, 356.8, 459.4
2011-01-22,  27.0, 348.8, 472.6
2011-01-23,  28.4, 340.6, 465.9
2011-01-24,  29.3, 417.0, 523.7
2011-01-25,  29.3, 425.2, 533.1
2011-01-26,  27.2, 404.6, 507.8
2011-01-27,  25.5, 403.4, 484.8
2011-01-28,  28.0, 402.1, 519.3
2011-01-29,  24.5, 359.1, 434.9
2011-01-30,  27.9, 346.2, 458.2
2011-01-31,  26.9, 389.6, 487.5
2011-02-01,  21.3, 353.7, 423.3
2011-02-02,  24.1, 363.3, 461.1
2011-02-03,  28.0, 393.5, 522.3
2011-02-04,  23.9, 380.2, 457.6
2011-02-05,  25.9, 354.5, 455.8
2011-02-06,  20.1, 306.1, 369.4
2011-02-07,  22.6, 357.1, 422.8
2011-02-08,  22.2, 348.3, 426.1
2011-02-09,  22.0, 349.3, 429.4
2011-02-10,  21.5, 350.3, 432.0
2011-02-11,  23.1, 358.2, 445.4
2011-02-12,  24.2, 338.0, 430.1
2011-02-13,  26.3, 318.1, 433.9
2011-02-14,  23.3, 370.4, 433.1
2011-02-15,  25.1, 384.6, 469.6
2011-02-16,  25.8, 396.6, 486.3
2011-02-17,  28.7, 417.1, 532.5
2011-02-18,  24.5, 389.2, 466.3
2011-02-19,  24.3, 337.5, 431.5
2011-02-20,  24.2, 308.3, 402.2
2011-02-21,  24.9, 369.3, 457.0
2011-02-22,  25.2, 380.6, 471.0
2011-02-23,  23.3, 369.0, 448.6
2011-02-24,  22.7, 352.0, 442.2
2011-02-25,  22.2, 348.7, 431.6
2011-02-26,  22.8, 329.8, 408.8
2011-02-27,  24.6, 317.8, 408.1
2011-02-28,  24.3, 379.2, 447.9
2011-03-01,  24.1, 380.3, 454.3
2011-03-02,  24.7, 380.9, 469.5
2011-03-03,  25.5, 387.5, 484.1
2011-03-04,  25.1, 397.2, 475.0
2011-03-05,  25.8, 359.1, 453.7
2011-03-06,  25.2, 322.6, 416.9
2011-03-07,  25.7, 324.7, 468.8
2011-03-08,  27.1, 344.8, 499.2
2011-03-09,  28.1, 417.8, 520.5
2011-03-10,  27.7, 432.8, 517.1
2011-03-11,  27.4, 429.5, 509.5
2011-03-12,  24.9, 368.7, 440.1
2011-03-13,  16.8, 287.1, 368.7
2011-03-14,  17.1, 327.6, 413.0
2011-03-15,  20.1, 340.2, 422.4
2011-03-16,  22.3, 350.8, 433.2
2011-03-17,  23.8, 356.5, 458.3
2011-03-18,  19.7, 345.3, 428.2
2011-03-19,  18.6, 322.9, 396.3
2011-03-20,  21.6, 298.9, 368.6
2011-03-21,  23.7, 363.3, 438.4
2011-03-22,  26.5, 390.3, 489.9
2011-03-23,  20.6, 360.2, 428.5
2011-03-24,  18.2, 304.7, 431.1
2011-03-25,  19.9, 299.1, 428.0
2011-03-26,  21.7, 302.2, 396.2
2011-03-27,  17.4, 280.6, 368.4
2011-03-28,  17.3, 330.3, 412.8
2011-03-29,  19.3, 341.0, 422.2
2011-03-30,  20.3, 349.1, 428.4
2011-03-31,  22.2, 358.8, 434.0
2011-04-01,  23.5, 362.1, 450.4
2011-04-02,  22.3, 313.4, 400.6
2011-04-03,  22.1, 295.3, 369.8
2011-04-04,  17.1, 339.2, 412.6
2011-04-05,  18.6, 344.1, 422.0
2011-04-06,  18.4, 350.0, 428.2
2011-04-07,  21.4, 351.3, 430.8
2011-04-08,  18.7, 343.8, 427.7
2011-04-09,  17.0, 310.6, 395.9
2011-04-10,  20.8, 287.1, 368.1
2011-04-11,  21.3, 339.5, 412.5
2011-04-12,  23.0, 351.3, 436.9
2011-04-13,  23.8, 349.8, 455.2
2011-04-14,  19.6, 339.5, 430.7
2011-04-15,  16.7, 333.8, 427.6
2011-04-16,  16.1, 306.9, 395.8
2011-04-17,  17.5, 280.4, 368.0
2011-04-18,  15.8, 324.9, 412.3
2011-04-19,  16.7, 330.2, 421.7
2011-04-20,  17.2, 336.6, 428.0
2011-04-21,  14.6, 327.1, 441.3
2011-04-22,  19.0, 285.0, 427.5
2011-04-23,  15.4, 293.3, 396.8
2011-04-24,  16.9, 274.5, 367.9
2011-04-25,  17.3, 326.8, 412.2
2011-04-26,  18.1, 335.9, 421.6
2011-04-27,  20.5, 339.5, 427.8
2011-04-28,  21.9, 340.6, 430.4
2011-04-29,  18.3, 337.7, 427.3
2011-04-30,  18.0, 310.0, 395.5
2011-05-01,  12.9, 271.8, 398.8
2011-05-02,  11.1, 338.1, 464.7
2011-05-03,  11.7, 352.0, 466.9
2011-05-04,  15.7, 348.3, 427.7
2011-05-05,  17.7, 343.4, 430.3
2011-05-06,  14.4, 340.6, 440.3
2011-05-07,  17.8, 315.9, 395.4
2011-05-08,  13.6, 288.6, 390.3
2011-05-09,  12.6, 344.1, 446.6
2011-05-10,  16.1, 349.0, 421.3
2011-05-11,  19.3, 345.9, 427.5
2011-05-12,  15.3, 343.6, 432.5
2011-05-13,  16.5, 347.7, 427.0
2011-05-14,  16.4, 320.2, 395.2
2011-05-15,  14.1, 292.7, 384.2
2011-05-16,  16.1, 339.9, 411.8
2011-05-17,  17.1, 347.2, 421.2
2011-05-18,  16.8, 346.9, 427.4
2011-05-19,  17.6, 347.0, 430.0
2011-05-20,  18.5, 347.6, 426.9
2011-05-21,  19.5, 318.4, 395.1
2011-05-22,  15.4, 294.4, 368.5
2011-05-23,  10.6, 353.3, 470.2
2011-05-24,  11.8, 366.6, 465.3
2011-05-25,  14.4, 317.5, 440.4
2011-05-26,  11.3, 360.2, 480.1
2011-05-27,  12.8, 364.6, 459.0
2011-05-28,  14.3, 334.7, 409.3
2011-05-29,  12.2, 307.2, 406.6
2011-05-30,  13.9, 360.4, 430.6
2011-05-31,  14.2, 361.7, 436.4
2011-06-01,  12.1, 361.0, 467.8
2011-06-02,  13.1, 366.6, 458.4
2011-06-03,  12.2, 367.4, 466.1
2011-06-04,   7.6, 348.9, 489.2
2011-06-05,   9.3, 326.9, 441.1
2011-06-06,  11.1, 381.9, 464.0
2011-06-07,  10.4, 383.2, 481.7
2011-06-08,  11.2, 382.7, 478.4
2011-06-09,  13.5, 377.5, 453.5
2011-06-10,  13.7, 371.8, 448.0
2011-06-11,  16.4, 331.7, 394.6
2011-06-12,  15.7, 303.7, 366.9
2011-06-13,  11.6, 367.6, 457.8
2011-06-14,  11.5, 381.2, 468.4
2011-06-15,  14.7, 375.4, 436.4
2011-06-16,  17.9, 366.1, 429.4
2011-06-17,  14.8, 368.7, 434.7
2011-06-18,  13.6, 348.8, 417.2
2011-06-19,  16.8, 303.7, 366.7
2011-06-20,  13.8, 313.4, 431.4
2011-06-21,  11.8, 376.8, 464.7
2011-06-22,  12.4, 384.8, 463.8
2011-06-23,  11.3, 384.4, 479.5
2011-06-24,  12.0, 383.4, 468.0
2011-06-25,   8.5, 373.0, 478.1
2011-06-26,   6.4, 350.7, 475.4
2011-06-27,   8.4, 404.0, 495.8
2011-06-28,  10.1, 407.3, 484.9
2011-06-29,  11.1, 404.8, 479.2
2011-06-30,   9.1, 409.6, 505.7
2011-07-01,   6.7, 413.9, 531.3
2011-07-02,   5.9, 386.3, 509.0
2011-07-03,   5.7, 363.4, 483.6
2011-07-04,   6.6, 416.2, 517.2
2011-07-05,   8.2, 416.6, 507.5
2011-07-06,   7.6, 415.2, 520.9
2011-07-07,  11.2, 406.1, 480.4
2011-07-08,  12.1, 392.3, 466.6
2011-07-09,  15.5, 333.3, 394.1
2011-07-10,  14.0, 307.5, 384.2
2011-07-11,  15.3, 353.9, 413.0
2011-07-12,  17.2, 350.5, 420.0
2011-07-13,  12.5, 358.7, 462.1
2011-07-14,  12.9, 366.4, 459.9
2011-07-15,  16.1, 362.2, 425.8
2011-07-16,  14.0, 331.9, 411.9
2011-07-17,   9.5, 312.9, 437.9
2011-07-18,  11.5, 381.8, 458.3
2011-07-19,   9.1, 402.3, 496.4
2011-07-20,   7.4, 405.5, 523.0
2011-07-21,  10.6, 393.9, 487.3
2011-07-22,  12.0, 383.4, 467.5
2011-07-23,  12.0, 346.1, 435.6
2011-07-24,  13.7, 307.9, 387.6
2011-07-25,  18.9, 338.1, 410.4
2011-07-26,  13.0, 352.1, 449.6
2011-07-27,  10.8, 364.6, 482.2
2011-07-28,  13.8, 359.3, 448.9
2011-07-29,  10.7, 373.2, 482.9
2011-07-30,   5.7, 365.3, 510.8
2011-07-31,   5.9, 353.5, 480.7
2011-08-01,   5.9, 416.4, 525.0
2011-08-02,   8.4, 420.3, 504.5
2011-08-03,  10.8, 405.4, 482.0
2011-08-04,   7.6, 402.2, 522.9
2011-08-05,  13.7, 383.0, 446.9
2011-08-06,  12.7, 335.6, 427.0
2011-08-07,  13.7, 303.5, 387.3
2011-08-08,  13.2, 365.6, 437.6
2011-08-09,  14.4, 364.4, 432.6
2011-08-10,  16.0, 355.2, 425.7
2011-08-11,  18.3, 344.0, 428.3
2011-08-12,  15.8, 350.7, 425.2
2011-08-13,  13.0, 321.0, 423.3
2011-08-14,  10.6, 294.1, 424.2
2011-08-15,  12.3, 357.8, 448.2
2011-08-16,  12.7, 368.6, 452.8
2011-08-17,  11.4, 371.8, 474.6
2011-08-18,  12.7, 373.5, 461.6
2011-08-19,   9.1, 388.3, 501.6
2011-08-20,  10.1, 365.9, 457.8
2011-08-21,   5.9, 333.4, 480.2
2011-08-22,   5.8, 341.3, 525.8
2011-08-23,   8.0, 384.4, 508.9
2011-08-24,  11.7, 381.1, 470.9
2011-08-25,  11.7, 373.0, 473.4
2011-08-26,   9.6, 375.6, 495.5
2011-08-27,  11.1, 349.5, 445.7
2011-08-28,  13.5, 303.8, 389.2
2011-08-29,  12.9, 349.3, 440.7
2011-08-30,  13.4, 356.8, 444.2
2011-08-31,  10.8, 363.0, 481.5
2011-09-01,  10.4, 364.2, 488.8
2011-09-02,  13.3, 359.1, 451.1
2011-09-03,  18.1, 318.1, 393.0
2011-09-04,  14.0, 298.5, 383.1
2011-09-05,  12.1, 346.8, 450.2
2011-09-06,  13.8, 348.2, 439.2
2011-09-07,  15.0, 334.2, 431.1
2011-09-08,  17.5, 336.4, 427.7
2011-09-09,  18.4, 335.3, 424.6
2011-09-10,  17.5, 307.5, 392.8
2011-09-11,  12.3, 283.3, 403.3
2011-09-12,  19.8, 328.0, 409.4
2011-09-13,  13.8, 337.5, 439.1
2011-09-14,  14.2, 343.3, 440.5
2011-09-15,  15.5, 340.6, 427.6
2011-09-16,  17.3, 345.4, 424.5
2011-09-17,  17.6, 307.2, 392.7
2011-09-18,  13.3, 283.0, 391.2
2011-09-19,  15.0, 327.1, 415.2
2011-09-20,  15.1, 331.8, 423.4
2011-09-21,  19.3, 329.7, 424.9
2011-09-22,  15.4, 342.6, 428.6
2011-09-23,  13.1, 345.3, 453.1
2011-09-24,  15.0, 311.9, 398.5
2011-09-25,  18.9, 279.2, 364.8
2011-09-26,  21.9, 328.9, 409.1
2011-09-27,  18.9, 337.3, 418.5
2011-09-28,  20.6, 344.0, 424.7
2011-09-29,  19.6, 343.9, 427.3
2011-09-30,  18.0, 343.2, 424.2
2011-10-01,  17.3, 308.0, 392.4
2011-10-02,  18.0, 276.4, 364.6
2011-10-03,  11.2, 326.6, 460.4
2011-10-04,  13.9, 339.9, 437.5
2011-10-05,  16.0, 337.2, 424.6
2011-10-06,  18.3, 340.8, 427.2
2011-10-07,  16.5, 344.5, 424.1
2011-10-08,  17.1, 309.9, 392.2
2011-10-09,  18.5, 277.9, 364.5
2011-10-10,  17.0, 277.8, 408.8
2011-10-11,  17.8, 326.5, 418.2
2011-10-12,  15.2, 339.0, 428.0
2011-10-13,  18.3, 333.5, 427.0
2011-10-14,  17.7, 329.8, 423.9
2011-10-15,  20.8, 304.4, 392.1
2011-10-16,  19.3, 270.0, 364.3
2011-10-17,  15.5, 322.1, 408.7
2011-10-18,  16.7, 333.1, 418.1
2011-10-19,  17.1, 333.1, 424.3
2011-10-20,  20.3, 338.4, 426.9
2011-10-21,  21.4, 344.2, 423.8
2011-10-22,  19.4, 311.3, 392.0
2011-10-23,  15.7, 275.6, 364.2
2011-10-24,  18.5, 323.7, 408.5
2011-10-25,  18.0, 327.4, 417.9
2011-10-26,  15.6, 324.9, 424.2
2011-10-27,  15.4, 327.3, 427.9
2011-10-28,  18.8, 333.3, 423.7
2011-10-29,  19.9, 300.6, 391.8
2011-10-30,  16.0, 267.3, 364.1
2011-10-31,  15.6, 319.7, 408.4
2011-11-01,  18.8, 329.4, 417.8
2011-11-02,  20.4, 336.6, 424.0
2011-11-03,  22.9, 350.5, 440.1
2011-11-04,  22.0, 357.9, 423.5
2011-11-05,  23.3, 326.1, 411.2
2011-11-06,  19.9, 295.8, 363.9
2011-11-07,  23.1, 358.0, 424.8
2011-11-08,  23.8, 373.1, 444.7
2011-11-09,  22.4, 356.4, 429.9
2011-11-10,  18.3, 333.2, 426.5
2011-11-11,  17.4, 332.0, 423.4
2011-11-12,  22.6, 309.6, 400.6
2011-11-13,  22.5, 276.8, 371.3
2011-11-14,  20.1, 327.0, 408.1
2011-11-15,  22.4, 341.3, 423.5
2011-11-16,  22.1, 353.3, 425.2
2011-11-17,  22.6, 352.9, 435.3
2011-11-18,  23.4, 362.6, 444.3
2011-11-19,  25.8, 336.9, 448.5
2011-11-20,  22.1, 291.3, 365.1
2011-11-21,  20.9, 329.0, 408.0
2011-11-22,  21.1, 343.7, 417.4
2011-11-23,  22.6, 355.6, 432.6
2011-11-24,  25.3, 383.7, 475.8
2011-11-25,  27.2, 401.0, 501.3
2011-11-26,  24.4, 359.6, 427.3
2011-11-27,  28.5, 334.3, 461.2
2011-11-28,  27.3, 339.7, 487.5
2011-11-29,  26.4, 401.8, 483.4
2011-11-30,  19.3, 346.3, 423.5
2011-12-01,  15.8, 333.6, 426.0
2011-12-02,  19.4, 349.5, 423.0
2011-12-03,  21.5, 332.2, 391.1
2011-12-04,  22.6, 304.1, 372.4
2011-12-05,  24.7, 365.4, 448.3
2011-12-06,  24.0, 374.4, 447.1
2011-12-07,  23.0, 379.6, 438.3
2011-12-08,  24.4, 330.6, 462.0
2011-12-09,  24.3, 332.2, 457.4
2011-12-10,  25.6, 348.0, 445.1
2011-12-11,  26.1, 328.3, 424.8
2011-12-12,  21.1, 356.2, 407.5
2011-12-13,  19.1, 352.5, 416.9
2011-12-14,  21.0, 356.6, 423.2
2011-12-15,  20.2, 359.2, 425.8
2011-12-16,  21.1, 360.8, 422.7
2011-12-17,  21.7, 334.3, 390.8
2011-12-18,  22.8, 317.9, 375.1
2011-12-19,  24.0, 396.1, 437.5
2011-12-20,  27.2, 428.3, 495.0
2011-12-21,  27.9, 430.3, 511.7
2011-12-22,  25.6, 412.2, 479.7
2011-12-23,  20.3, 362.8, 422.5
2011-12-24,  16.7, 287.6, 390.7
2011-12-25,  20.2, 250.1, 362.9
2011-12-26,  23.1, 335.1, 423.8
2011-12-27,  25.0, 382.8, 461.7
2011-12-28,  25.2, 389.6, 471.0
2011-12-29,  25.3, 384.8, 475.1
2011-12-30,  25.6, 380.6, 476.5
2011-12-31,  25.2, 342.9, 438.7
2012-01-01,  25.5, 300.3, 415.4
2012-01-02,  28.0, 378.2, 497.3
2012-01-03,  24.0, 393.6, 446.6
2012-01-04,  23.1, 387.3, 439.3
2012-01-05,  26.7, 402.3, 496.0
2012-01-06,  31.2, 404.0, 560.5
2012-01-07,  25.6, 361.2, 444.5
2012-01-08,  26.1, 344.8, 424.3
2012-01-09,  30.6, 436.6, 536.2
2012-01-10,  31.0, 435.0, 551.6
2012-01-11,  24.8, 376.1, 464.7
2012-01-12,  23.5, 355.2, 447.7
2012-01-13,  22.5, 358.0, 429.6
2012-01-14,  23.3, 333.9, 409.8
2012-01-15,  25.2, 318.4, 410.6
2012-01-16,  26.7, 389.9, 477.5
2012-01-17,  28.3, 407.5, 510.9
2012-01-18,  27.4, 412.6, 503.6
2012-01-19,  28.7, 429.6, 525.8
2012-01-20,  31.3, 436.5, 561.8
2012-01-21,  29.2, 390.4, 498.4
2012-01-22,  26.1, 342.6, 424.0
2012-01-23,  26.1, 401.3, 468.3
2012-01-24,  25.7, 366.0, 471.7
2012-01-25,  20.7, 348.0, 422.3
2012-01-26,  21.9, 352.8, 424.9
2012-01-27,  25.0, 366.8, 466.9
2012-01-28,  26.2, 349.5, 453.1
2012-01-29,  28.3, 352.0, 456.9
2012-01-30,  25.5, 402.1, 459.2
2012-01-31,  25.9, 386.0, 474.6
2012-02-01,  27.6, 391.9, 506.4
2012-02-02,  25.9, 389.7, 483.4
2012-02-03,  26.2, 404.0, 484.8
2012-02-04,  28.9, 396.4, 493.6
2012-02-05,  27.0, 363.5, 437.2
2012-02-06,  27.3, 431.8, 486.1
2012-02-07,  28.9, 454.8, 519.5
2012-02-08,  25.9, 392.4, 480.7
2012-02-09,  21.9, 364.7, 424.6
2012-02-10,  21.7, 362.9, 421.5
2012-02-11,  23.6, 338.1, 413.8
2012-02-12,  24.6, 327.1, 401.0
2012-02-13,  26.1, 402.6, 467.9
2012-02-14,  27.6, 428.6, 499.8
2012-02-15,  28.4, 447.2, 518.1
2012-02-16,  27.6, 449.8, 508.7
2012-02-17,  26.2, 435.6, 484.5
2012-02-18,  30.3, 408.3, 514.3
2012-02-19,  24.3, 347.2, 396.4
2012-02-20,  24.5, 333.5, 443.7
2012-02-21,  22.8, 310.8, 427.6
2012-02-22,  20.4, 352.1, 421.8
2012-02-23,  20.6, 353.6, 424.3
2012-02-24,  20.5, 360.7, 421.3
2012-02-25,  24.4, 338.5, 425.5
2012-02-26,  22.1, 297.8, 363.2
2012-02-27,  22.0, 315.7, 406.0
2012-02-28,  20.6, 362.0, 415.4
2012-02-29,  22.7, 368.1, 432.1
2012-03-01,  21.5, 347.5, 424.2
2012-03-02,  22.6, 355.1, 430.1
2012-03-03,  25.6, 344.0, 443.4
2012-03-04,  27.2, 347.8, 439.7
2012-03-05,  25.1, 406.7, 452.4
2012-03-06,  23.6, 385.5, 439.3
2012-03-07,  25.2, 399.8, 469.6
2012-03-08,  25.3, 411.3, 473.7
2012-03-09,  25.0, 414.7, 466.1
2012-03-10,  25.6, 380.0, 443.3
2012-03-11,  25.2, 362.5, 409.5
2012-03-12,  23.1, 405.2, 422.2
2012-03-13,  23.4, 378.1, 436.1
2012-03-14,  19.9, 355.0, 421.3
2012-03-15,  18.4, 349.5, 423.9
2012-03-16,  19.9, 351.8, 420.8
2012-03-17,  23.6, 330.1, 413.1
2012-03-18,  24.2, 319.8, 394.3
2012-03-19,  25.7, 391.4, 461.2
2012-03-20,  21.4, 366.6, 415.0
2012-03-21,  22.6, 356.4, 430.2
2012-03-22,  19.4, 344.0, 423.8
2012-03-23,  16.7, 335.1, 420.7
2012-03-24,  16.7, 293.7, 388.9
2012-03-25,  19.9, 281.0, 361.1
2012-03-26,  17.7, 328.6, 405.4
2012-03-27,  13.0, 334.1, 444.7
2012-03-28,  15.4, 339.0, 422.2
2012-03-29,  19.6, 337.4, 423.6
2012-03-30,  19.0, 340.8, 420.6
2012-03-31,  21.1, 316.1, 388.7
2012-04-01,  22.7, 288.8, 371.5
2012-04-02,  22.7, 298.5, 415.8
2012-04-03,  21.4, 341.2, 414.7
2012-04-04,  23.2, 347.9, 438.9
2012-04-05,  18.6, 300.0, 423.5
2012-04-06,  17.4, 264.7, 420.4
2012-04-07,  21.3, 286.2, 388.6
2012-04-08,  19.3, 274.3, 360.8
2012-04-09,  19.5, 330.1, 405.1
2012-04-10,  21.7, 342.7, 414.5
2012-04-11,  21.6, 346.6, 420.8
2012-04-12,  20.4, 350.0, 423.4
2012-04-13,  20.3, 348.4, 420.3
2012-04-14,  22.6, 313.0, 397.5
2012-04-15,  19.6, 280.3, 360.7
2012-04-16,  19.6, 332.5, 405.0
2012-04-17,  21.5, 342.2, 414.4
2012-04-18,  19.9, 345.9, 420.6
2012-04-19,  22.5, 346.0, 430.7
2012-04-20,  21.3, 347.8, 420.1
2012-04-21,  17.0, 309.2, 388.3
2012-04-22,  13.0, 281.7, 390.4
2012-04-23,  14.7, 333.4, 414.4
2012-04-24,  10.7, 347.0, 471.6
2012-04-25,  11.1, 357.3, 473.1
2012-04-26,  13.6, 356.3, 445.8
2012-04-27,  11.8, 362.0, 464.2
2012-04-28,  11.6, 340.7, 434.8
2012-04-29,  10.8, 311.6, 416.6
2012-04-30,  11.3, 307.4, 454.9
2012-05-01,  14.5, 284.1, 426.1
2012-05-02,  16.8, 337.1, 420.3
2012-05-03,  17.9, 341.7, 422.9
2012-05-04,  18.7, 339.7, 419.9
2012-05-05,  18.7, 312.0, 388.0
2012-05-06,  18.3, 286.0, 360.3
2012-05-07,  20.5, 333.5, 404.6
2012-05-08,  20.4, 341.4, 414.0
2012-05-09,  19.5, 346.4, 420.2
2012-05-10,  18.7, 334.8, 422.8
2012-05-11,  16.0, 345.7, 419.7
2012-05-12,  12.6, 329.9, 422.6
2012-05-13,  12.4, 304.0, 397.2
2012-05-14,  16.8, 345.9, 404.4
2012-05-15,  15.9, 351.8, 413.8
2012-05-16,  17.9, 348.5, 420.1
2012-05-17,  18.8, 348.4, 422.7
2012-05-18,  16.8, 354.5, 419.6
2012-05-19,  14.7, 329.8, 397.3
2012-05-20,  17.9, 300.0, 360.0
2012-05-21,  15.8, 355.1, 404.3
2012-05-22,  15.0, 364.1, 419.7
2012-05-23,  15.7, 364.8, 419.9
2012-05-24,  15.8, 359.6, 422.5
2012-05-25,  16.7, 313.2, 419.4
2012-05-26,  17.1, 315.8, 387.6
2012-05-27,  17.9, 294.4, 359.8
2012-05-28,  17.9, 341.7, 404.2
2012-05-29,  20.6, 347.2, 413.6
2012-05-30,  14.6, 349.2, 430.5
2012-05-31,  12.6, 357.6, 457.0
2012-06-01,  13.2, 359.8, 446.8
2012-06-02,  18.3, 325.1, 387.5
2012-06-03,  12.2, 307.2, 399.1
2012-06-04,   8.9, 374.3, 482.9
2012-06-05,   9.2, 387.9, 488.7
2012-06-06,   6.2, 409.5, 530.8
2012-06-07,   5.5, 417.2, 541.8
2012-06-08,   8.8, 416.0, 499.3
2012-06-09,   9.5, 383.7, 459.1
2012-06-10,  10.4, 343.8, 420.5
2012-06-11,  11.5, 389.0, 451.7
2012-06-12,  14.1, 385.9, 430.0
2012-06-13,  18.1, 367.4, 419.5
2012-06-14,  17.1, 358.3, 422.1
2012-06-15,  12.3, 379.9, 457.3
2012-06-16,   7.5, 371.2, 482.8
2012-06-17,   8.5, 348.9, 443.1
2012-06-18,   9.9, 403.3, 470.7
2012-06-19,  10.9, 400.6, 468.1
2012-06-20,  12.3, 348.7, 457.6
2012-06-21,  13.8, 381.6, 442.3
2012-06-22,  13.2, 381.5, 446.4
2012-06-23,  14.5, 347.9, 399.0
2012-06-24,  14.9, 319.1, 366.4
2012-06-25,   8.5, 384.1, 487.3
2012-06-26,  13.0, 385.6, 442.9
2012-06-27,  18.0, 364.4, 419.2
2012-06-28,  16.8, 364.6, 421.8
2012-06-29,  16.2, 363.9, 418.7
2012-06-30,  14.5, 340.7, 398.8
2012-07-01,  18.8, 303.9, 359.1
2012-07-02,  13.1, 381.5, 432.1
2012-07-03,   9.5, 402.1, 484.6
2012-07-04,   8.0, 416.4, 508.8
2012-07-05,   8.3, 416.2, 507.8
2012-07-06,   9.0, 416.5, 496.3
2012-07-07,   8.1, 382.6, 475.2
2012-07-08,  10.4, 348.4, 420.0
2012-07-09,   9.7, 345.9, 472.7
2012-07-10,   7.9, 405.2, 503.6
2012-07-11,   6.1, 424.2, 531.3
2012-07-12,   8.8, 416.7, 501.6
2012-07-13,  12.0, 401.2, 460.3
2012-07-14,   8.5, 374.4, 470.3
2012-07-15,   5.7, 359.4, 476.0
2012-07-16,   7.1, 412.5, 503.6
2012-07-17,   7.8, 415.3, 504.6
2012-07-18,  11.5, 406.0, 466.6
2012-07-19,  13.0, 388.7, 451.3
2012-07-20,  14.1, 376.1, 435.0
2012-07-21,  15.0, 341.8, 392.4
2012-07-22,   9.8, 320.0, 426.9
2012-07-23,   9.1, 382.2, 479.5
2012-07-24,  10.0, 396.0, 478.2
2012-07-25,   7.8, 403.5, 510.7
2012-07-26,  11.3, 400.4, 471.5
2012-07-27,   6.4, 401.4, 527.0
2012-07-28,  12.2, 358.8, 425.8
2012-07-29,  10.0, 334.3, 424.3
2012-07-30,   6.5, 404.0, 510.5
2012-07-31,  11.1, 414.7, 464.9
2012-08-01,  11.9, 399.6, 461.6
2012-08-02,  10.7, 403.5, 478.5
2012-08-03,  10.7, 405.9, 475.4
2012-08-04,  10.3, 367.3, 448.4
2012-08-05,  11.9, 331.7, 401.5
2012-08-06,  11.6, 387.1, 449.4
2012-08-07,  15.3, 387.8, 414.5
2012-08-08,  13.8, 386.4, 438.7
2012-08-09,  13.6, 378.7, 443.7
2012-08-10,  15.9, 363.9, 417.9
2012-08-11,  15.2, 338.4, 389.6
2012-08-12,  13.8, 304.9, 378.6
2012-08-13,  11.0, 365.3, 456.4
2012-08-14,  13.2, 380.7, 439.5
2012-08-15,  16.0, 369.9, 418.2
2012-08-16,  14.6, 366.7, 431.6
2012-08-17,  16.0, 366.8, 417.7
2012-08-18,  16.1, 332.0, 385.9
2012-08-19,  14.8, 294.4, 366.5
2012-08-20,  14.5, 306.9, 414.4
2012-08-21,  15.5, 352.8, 411.9
2012-08-22,  18.8, 353.7, 418.1
2012-08-23,  24.4, 350.1, 456.8
2012-08-24,  15.6, 365.5, 417.6
2012-08-25,   8.5, 354.5, 469.5
2012-08-26,   7.1, 334.9, 458.4
2012-08-27,   8.7, 389.5, 483.6
2012-08-28,   9.9, 388.9, 478.7
2012-08-29,  13.8, 377.5, 438.3
2012-08-30,  16.1, 360.0, 420.5
2012-08-31,  16.8, 348.9, 417.5
2012-09-01,  18.0, 314.7, 385.6
